Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
20272,173837,-39.8047,-36.5790,-3.7367,1.3637,3.8249,1.3827,Delta
20273,173842,-38.1797,-35.5735,-2.4874,1.8315,4.2928,1.2254,Delta
20274,173853,-40.3047,-34.8053,-1.6955,1.8713,3.3237,0.4822,Delta
20275,173853,-44.6719,-34.4329,-1.4475,1.4749,1.3745,-0.4128,Delta
20276,173854,-50.4844,-34.5328,-1.7314,0.7186,-1.0497,-1.2257,Delta
20277,173871,-56.7422,-35.0917,-2.4444,-0.2578,-3.4396,-1.8075,Delta
20278,173871,-60.4219,-35.8513,-3.2467,-1.1265,-4.8136,-1.7925,Delta
20279,173872,-58.8281,-36.3610,-3.6551,-1.4845,-4.2398,-0.9513,Delta
20280,173872,-51.4688,-36.1776,-3.2746,-1.0707,-1.5138,0.5377,Delta
20281,173872,-44.6797,-35.4200,-2.3610,-0.2470,1.4658,1.5403,Delta
20282,173876,-44.2109,-34.6631,-1.6015,0.3044,2.4585,1.2385,Delta
20283,173879,-48.9688,-34.3327,-1.4123,0.2625,1.2201,0.1007,Delta
20284,173893,-56.6797,-34.6247,-1.9014,-0.3676,-1.4350,-1.1928,Delta
20285,173895,-62.5625,-35.3251,-2.7328,-1.1886,-3.7562,-1.8119,Delta
20286,173895,-65.1250,-36.1202,-3.5237,-1.8339,-4.7665,-1.6459,Delta
20287,173895,-61.9219,-36.5306,-3.7825,-1.8994,-3.6411,-0.6064,Delta
20288,173899,-53.9688,-36.2097,-3.2382,-1.2420,-0.6400,0.8788,Delta
20289,173911,-43.5938,-35.0374,-1.8992,0.0141,3.2754,2.2627,Delta
20290,173911,-33.8125,-33.1525,-0.0411,1.5339,6.8385,3.0712,Delta
20291,173911,-26.5938,-30.8398,1.9556,2.9490,9.1206,3.1510,Delta
20292,173914,-20.2031,-28.2141,3.9520,4.1722,10.4221,2.9696,Delta
20293,173924,-13.6172,-25.2953,5.9314,5.2372,11.2527,2.8352,Delta
20294,173924,-7.8437,-22.1834,7.7964,6.0945,11.5888,2.6417,Delta
20295,173926,-2.6094,-18.9460,9.4993,6.7442,11.5603,2.4300,Delta
20296,173929,1.3281,-15.7054,10.9432,7.1378,11.0607,2.1076,Delta
20297,173939,4.7109,-12.5106,12.1231,7.3140,10.3119,1.8010,Delta
20298,173940,6.3281,-9.5041,12.9369,7.2134,9.1040,1.3565,Theta
20299,173941,2.6797,-7.0978,13.0182,6.5435,6.4923,0.3093,Theta
20300,173945,-4.9375,-5.5544,12.2161,5.2505,2.6713,-1.0282,Theta
20301,173950,-15.4922,-5.0243,10.5203,3.4093,-1.8544,-2.3617,Theta
20302,173971,-25.4375,-5.3526,8.2387,1.3630,-5.8678,-3.1507,Theta
20303,173971,-32.7891,-6.2382,5.7786,-0.5163,-8.4749,-3.2185,Beta
20304,173971,-36.5703,-7.3315,3.5293,-1.9337,-9.2840,-2.6485,Beta
20305,173971,-36.5703,-8.3022,1.7950,-2.7134,-8.3383,-1.6443,Beta
20306,173972,-31.3047,-8.7338,0.9196,-2.6626,-5.4918,-0.1819,Delta
20307,173973,-21.5820,-8.3196,1.0763,-1.7633,-1.1600,1.4725,Delta
20308,173977,-10.7031,-7.0547,2.0973,-0.2967,3.4333,2.7498,Delta
20309,173980,-3.6680,-5.3420,3.4191,1.1550,6.4868,2.9909,Beta
20310,173994,-3.6875,-3.8039,4.3451,1.9896,6.7084,1.9981,Beta
20311,173994,-10.4727,-2.9739,4.3873,1.8885,4.0906,0.2041,Theta
20312,173995,-19.6797,-2.9761,3.5651,1.0334,0.1639,-1.4400,Theta
20313,174000,-28.8086,-3.7169,2.1195,-0.2386,-3.6870,-2.4831,Delta
20314,174000,-34.0938,-4.8057,0.5593,-1.4123,-5.9763,-2.5342,Beta
20315,174021,-35.0820,-5.8556,-0.6960,-2.1425,-6.2613,-1.8080,Beta
20316,174022,-32.0547,-6.5428,-1.3628,-2.2594,-4.7253,-0.6461,Delta
20317,174022,-27.0469,-6.7435,-1.4123,-1.8433,-2.2170,0.4626,Delta
20318,174022,-21.8281,-6.4912,-0.9832,-1.1039,0.3607,1.2104,Delta
20319,174022,-18.4063,-5.9797,-0.3572,-0.3381,2.1424,1.3920,Delta
20320,174024,-17.5156,-5.4423,0.1906,0.2144,2.7301,1.0665,Delta
20321,174028,-17.8789,-4.9845,0.5647,0.5150,2.4802,0.5960,Delta
20322,174031,-18.7344,-4.6385,0.7614,0.6098,1.8337,0.1952,Delta
20323,174035,-18.5859,-4.3113,0.9078,0.6515,1.3988,0.0835,Delta
20324,174052,-19.4336,-4.0823,0.9299,0.5822,0.8322,-0.0814,Delta
20325,174055,-21.2656,-4.0215,0.7755,0.3726,0.0322,-0.3353,Delta
20326,174055,-21.3281,-3.9676,0.6423,0.2225,-0.2741,-0.2699,Delta
20327,174055,-18.6406,-3.6963,0.7602,0.3271,0.3679,0.2078,Delta
20328,174055,-13.4766,-3.0292,1.2731,0.7730,1.9217,0.9331,Delta
20329,174060,-9.1016,-2.0727,2.0047,1.3469,3.3843,1.3392,Beta
20330,174089,-7.5195,-1.0852,2.6504,1.7585,3.8769,1.1647,Beta
20331,174089,-7.4492,-0.1940,3.0931,1.9359,3.5559,0.7453,Beta
20332,174089,-6.1270,0.7117,3.4834,2.0580,3.3204,0.6047,Theta
20333,174089,-1.8184,1.8723,4.0813,2.3702,3.9411,0.9737,Theta
20334,174090,4.9531,3.4599,5.0326,2.9739,5.4398,1.6416,Beta
20335,174090,11.9121,5.4435,6.2472,3.7428,7.1024,2.1544,Beta
20336,174090,17.0547,7.6316,7.4837,4.4384,8.1192,2.2125,Beta
20337,174091,19.3984,9.7728,8.4787,4.8424,8.0259,1.7869,Delta
20338,174094,20.7148,11.7860,9.1901,4.9706,7.2758,1.2861,Delta
20339,174110,22.0205,13.6814,9.6775,4.9233,6.3883,0.9439,Delta
20340,174113,23.3066,15.4675,9.9882,4.7693,5.5645,0.7425,Delta
20341,174113,24.0801,17.1122,10.1187,4.5175,4.7366,0.5619,Delta
20342,174113,24.0928,18.5664,10.0483,4.1590,3.8150,0.3410,Delta
20343,174114,24.3516,19.8684,9.8503,3.7702,3.0479,0.2237,Delta
20344,174135,24.3545,21.0118,9.5389,3.3610,2.3698,0.1281,Delta
20345,174135,23.6035,21.9507,9.0842,2.9000,1.6131,-0.0361,Delta
20346,174136,22.8555,22.7055,8.5307,2.4284,0.9298,-0.1546,Delta
20347,174136,22.1108,23.2949,7.9130,1.9721,0.3643,-0.2243,Delta
20348,174136,22.3696,23.8172,7.3430,1.6230,0.1830,-0.1224,Delta
20349,174137,22.1232,24.2376,6.7750,1.3166,0.0285,-0.0980,Delta
20350,174153,20.1254,24.4241,6.0697,0.9156,-0.5619,-0.3385,Delta
20351,174154,15.3923,24.1782,5.0419,0.2649,-1.9568,-0.9203,Delta
20352,174154,9.4507,23.4474,3.6887,-0.6020,-3.7748,-1.5256,Delta
20353,174154,2.3120,22.1859,2.0140,-1.6538,-5.8204,-2.0931,Delta
20354,174157,-4.0117,20.5167,0.1970,-2.7083,-7.4584,-2.3457,Delta
20355,174175,-9.0283,18.5907,-1.5850,-3.6160,-8.3856,-2.2781,Delta
20356,174180,-11.9961,16.6036,-3.1375,-4.2352,-8.3910,-1.8964,Delta
20357,174180,-13.4365,14.6883,-4.3637,-4.5323,-7.6605,-1.3823,Delta
20358,174180,-14.3594,12.8814,-5.2826,-4.5789,-6.6270,-0.9515,Delta
20359,174181,-14.5244,11.2354,-5.8930,-4.4119,-5.4212,-0.5770,Delta
20360,174181,-14.9336,9.7153,-6.2842,-4.1404,-4.3792,-0.3745,Delta
20361,174183,-13.3369,8.4730,-6.3354,-3.6633,-3.0006,0.0097,Delta
20362,174187,-9.5039,7.6626,-5.9430,-2.9101,-1.0903,0.6026,Delta
20363,174213,-3.2070,7.4402,-5.0179,-1.8328,1.4111,1.3685,Delta
20364,174214,3.7852,7.8012,-3.6525,-0.5529,3.9758,1.9958,Delta
20365,174214,8.9668,8.5368,-2.1353,0.6539,5.7404,2.1326,Delta
20366,174214,10.5937,9.3180,-0.8317,1.4878,6.0394,1.6475,Delta
20367,174214,13.2070,10.2195,0.3748,2.1314,6.0384,1.3655,Delta
20368,174214,18.0430,11.4082,1.6771,2.8000,6.5216,1.5232,Delta
20369,174216,25.8359,13.0933,3.2798,3.6807,7.9000,2.1098,Delta
20370,174236,31.0508,15.0113,4.8610,4.4530,8.7286,2.2054,Delta
20371,174243,29.9629,16.6232,5.8656,4.6397,7.5743,1.3105,Delta
20372,174244,22.8809,17.4716,5.9158,3.9987,4.2717,-0.2723,Delta
20373,174244,14.8594,17.5592,5.1746,2.8082,0.3920,-1.5530,Delta
20374,174244,10.6602,17.2762,4.1803,1.6291,-2.1611,-1.8116,Delta
20375,174244,11.0000,17.0307,3.3988,0.8594,-2.6941,-1.1829,Delta
20376,174244,12.8320,16.9404,2.9153,0.4899,-2.0387,-0.4185,Delta
20377,174246,16.6484,17.1505,2.8300,0.5348,-0.5187,0.3813,Delta
20378,174250,26.1758,18.0938,3.5269,1.2700,2.6268,1.7069,Delta
20379,174270,45.6055,20.4977,5.6342,3.1552,8.5681,4.0408,Delta
20380,174272,78.8594,25.3309,9.9288,6.7208,18.3941,7.6606,Delta
20381,174272,124.0430,33.3037,16.7922,12.0695,31.4730,11.9050,Delta
20382,174272,172.8047,44.3699,25.7581,18.5413,44.9251,15.2887,Beta
20383,174272,213.5859,57.5443,35.4640,24.7929,54.5992,16.2566,Delta
20384,174274,234.9609,71.0135,43.9145,29.1343,56.4772,13.7961,Delta
20385,174284,226.3555,82.2936,48.7477,29.8054,47.3496,7.4498,Delta
20386,174284,180.3008,88.5555,47.6313,25.3218,25.5478,-2.5595,Delta
20387,174286,99.6367,87.5026,39.1682,15.2276,-7.0829,-14.5395,Delta
20388,174293,1.1914,78.4552,23.8665,0.7920,-43.9682,-25.1933,Delta
20389,174293,-88.3555,62.9830,4.4800,-14.9606,-75.1004,-30.7260,Beta
20390,174310,-147.8203,44.2216,-15.0759,-28.4914,-92.0393,-29.3326,Beta
20391,174310,-168.7187,25.6723,-31.1630,-37.0836,-91.4045,-21.9217,Beta
20392,174310,-155.6445,10.0964,-41.5183,-39.6515,-75.5484,-11.3517,Beta
20393,174310,-121.4258,-1.0799,-45.6391,-36.7907,-50.7461,-0.9609,Beta
20394,174321,-82.0000,-7.8804,-44.6058,-30.3369,-24.6648,6.5500,Theta
20395,174321,-50.1680,-11.3726,-40.3944,-22.5609,-3.6147,9.9502,Theta
20396,174321,-30.1172,-12.8562,-34.8843,-15.2345,9.7083,9.8711,Theta
20397,174328,-19.5039,-13.3070,-29.2987,-9.2417,15.9933,7.9392,Theta
20398,174329,-13.7227,-13.2254,-24.1596,-4.7090,17.6468,5.6979,Theta
20399,174332,-9.7500,-12.8142,-19.5921,-1.4151,16.9473,3.9257,Theta
20400,174336,-7.3125,-12.2333,-15.6566,0.8527,15.0931,2.6259,Theta
20401,174350,-6.8945,-11.6651,-12.4287,2.2341,12.5364,1.5691,Beta
20402,174350,-7.9805,-11.2313,-9.9091,2.8946,9.6688,0.7060,Delta
20403,174350,-9.5547,-10.9581,-8.0005,3.0463,6.9417,0.1034,Delta
20404,174351,-10.1133,-10.7464,-6.4928,2.9577,4.8975,-0.1079,Delta
20405,174356,-9.6562,-10.5074,-5.2228,2.8040,3.6388,-0.0415,Delta
20406,174364,-9.4648,-10.2658,-4.1735,2.5972,2.7570,0.0102,Delta
20407,174364,-8.5195,-9.9610,-3.2422,2.4250,2.3273,0.1468,Delta
20408,174367,-5.8281,-9.4577,-2.2663,2.4162,2.5806,0.4933,Delta
20409,174371,0.3359,-8.4952,-0.9790,2.7746,3.9675,1.2382,Delta
20410,174378,9.4492,-6.8825,0.7686,3.5680,6.3590,2.2023,Delta
20411,174379,19.2188,-4.6363,2.8857,4.6420,8.9655,2.9617,Beta
20412,174383,25.3984,-2.1171,4.9384,5.5632,10.3471,2.9265,Beta
20413,174386,25.7773,0.1718,6.4173,5.9031,9.5652,1.9664,Beta
20414,174400,21.6367,1.8846,7.0609,5.5245,6.9131,0.5570,Theta
20415,174400,14.7852,2.8589,6.8418,4.5151,3.2255,-0.8181,Theta
20416,174400,10.0000,3.3391,6.1589,3.3241,0.2084,-1.4265,Theta
20417,174402,9.7461,3.7445,5.5261,2.4245,-0.9631,-1.0699,Theta
20418,174413,14.0000,4.4492,5.3232,2.0904,-0.1214,-0.0513,Theta
20419,174413,20.9570,5.6408,5.6730,2.3255,2.0456,1.1008,Theta
20420,174414,28.8555,7.3437,6.5085,2.9705,4.6477,2.0093,Delta
20421,174418,34.9258,9.3537,7.5369,3.6966,6.5728,2.3109,Delta
20422,174422,38.6758,11.4478,8.4952,4.2611,7.3832,2.0869,Delta
20423,174427,41.1484,13.5109,9.2770,4.6028,7.3484,1.6766,Delta
20424,174430,42.8359,15.4800,9.8477,4.7323,6.8080,1.2679,Delta
20425,174433,46.2539,17.5036,10.3984,4.8590,6.6193,1.2411,Delta
20426,174437,49.1250,19.5290,10.8786,4.9361,6.4357,1.2094,Delta
20427,174442,49.4766,21.3490,11.0848,4.7859,5.6082,0.8370,Delta
20428,174453,45.3125,22.6157,10.7006,4.1563,3.4597,-0.0915,Delta
20429,174453,38.9219,23.2045,9.6943,3.0908,0.5334,-1.1009,Delta
20430,174453,33.5938,23.2721,8.3315,1.8887,-1.9986,-1.6282,Delta
20431,174459,32.0469,23.1802,7.0464,0.9481,-3.0476,-1.3690,Delta
20432,174461,33.2734,23.1713,6.0756,0.4235,-2.6904,-0.6850,Delta
20433,174465,37.2266,23.4583,5.5863,0.3869,-1.1537,0.2125,Delta
20434,174469,39.6406,23.8848,5.3333,0.5324,0.1900,0.6215,Delta
20435,174473,40.5313,24.3120,5.1315,0.6657,0.8810,0.5982,Delta
20436,174477,38.6406,24.5129,4.7353,0.5717,0.5074,0.1252,Delta
20437,174485,35.0234,24.3708,4.0546,0.2102,-0.6555,-0.4985,Delta
20438,174485,30.4297,23.8423,3.0907,-0.3735,-2.2052,-1.0681,Delta
20439,174488,25.6328,22.9517,1.9145,-1.0825,-3.7408,-1.4611,Delta
20440,174492,20.8750,21.7413,0.6031,-1.8328,-5.0569,-1.6848,Delta
20441,174508,17.6406,20.3696,-0.6579,-2.4572,-5.7144,-1.5918,Delta
20442,174508,13.9492,18.8179,-1.8992,-3.0113,-6.1712,-1.5429,Delta
20443,174508,11.7812,17.2308,-2.9759,-3.3801,-6.0904,-1.3059,Delta
20444,174508,10.1328,15.6559,-3.8680,-3.5787,-5.6904,-1.0475,Delta
20445,174512,10.5000,14.2577,-4.4369,-3.5093,-4.6935,-0.5938,Delta
20446,174516,13.6172,13.2429,-4.5225,-3.0678,-2.8847,0.1184,Delta
20447,174527,15.1953,12.4475,-4.3771,-2.5367,-1.4362,0.4132,Delta
20448,174527,12.7617,11.5231,-4.4021,-2.2832,-1.3759,-0.0199,Delta
20449,174528,4.8477,10.0388,-5.0182,-2.6324,-3.2767,-1.1856,Delta
20450,174531,-5.5000,7.8568,-6.2706,-3.5215,-6.2717,-2.4081,Delta
20451,174536,-15.9961,5.0405,-7.9886,-4.7120,-9.2983,-3.2399,Beta
20452,174539,-23.8984,1.8704,-9.8051,-5.8336,-11.2438,-3.3606,Beta
20453,174544,-28.2148,-1.3213,-11.3605,-6.5865,-11.5912,-2.8248,Beta
20454,174560,-29.4961,-4.2819,-12.4384,-6.8463,-10.5149,-1.9440,Theta
20455,174560,-27.7617,-6.7870,-12.8869,-6.5606,-8.2717,-0.8902,Theta
20456,174560,-24.5352,-8.7601,-12.7327,-5.8395,-5.5136,0.0368,Theta
20457,174560,-20.0898,-10.1555,-12.0287,-4.7909,-2.6142,0.7940,Theta
20458,174562,-17.4258,-11.1767,-11.0780,-3.7265,-0.5238,1.0149,Delta
20459,174568,-15.2930,-11.9049,-10.0044,-2.7416,0.8589,0.9985,Delta
20460,174578,-14.4219,-12.4726,-8.9640,-1.9471,1.4696,0.7736,Delta
20461,174578,-15.0547,-13.0182,-8.0933,-1.4209,1.3238,0.3826,Delta
20462,174579,-18.1797,-13.7460,-7.5746,-1.2743,0.2645,-0.2478,Delta
20463,174582,-24.7773,-14.9185,-7.6213,-1.6336,-1.9036,-1.1838,Delta
20464,174587,-32.3047,-16.5634,-8.1671,-2.3576,-4.4262,-1.9769,Delta
20465,174590,-36.7578,-18.3795,-8.8149,-3.0357,-5.9222,-2.0457,Delta
20466,174599,-34.4180,-19.7945,-8.9522,-3.1329,-5.0461,-1.0270,Delta
20467,174599,-25.3516,-20.3018,-8.1367,-2.3533,-1.6510,0.7546,Delta
20468,174618,-13.3594,-19.7577,-6.3771,-0.8476,2.9696,2.4547,Delta
20469,174618,-2.4687,-18.3624,-4.0370,0.9494,7.1200,3.4030,Delta
20470,174618,4.5703,-16.5198,-1.6298,2.5471,9.5264,3.3664,Delta
20471,174618,8.2891,-14.5486,0.5056,3.6949,10.1075,2.7198,Delta
20472,174618,10.2305,-12.6090,2.2524,4.3786,9.4875,1.9490,Delta
20473,174626,11.6445,-10.7429,3.6358,4.7065,8.3811,1.3498,Delta
20474,174627,12.8047,-8.9654,4.7041,4.7824,7.1809,0.9494,Delta
20475,174634,12.6914,-7.3727,5.4118,4.6026,5.7679,0.5418,Delta
20476,174634,11.3281,-6.0490,5.7332,4.1785,4.1344,0.0992,Delta
20477,174637,8.4844,-5.0880,5.6360,3.5103,2.2456,-0.4029,Theta
20478,174640,5.1602,-4.4920,5.1878,2.6863,0.3891,-0.8088,Theta
20479,174645,2.8633,-4.1400,4.5728,1.8832,-0.9359,-0.9164,Theta
20480,174660,3.5937,-3.7607,4.1004,1.3622,-1.0898,-0.5168,Theta
20481,174661,7.5625,-3.0940,4.0165,1.2862,0.0559,0.2787,Theta
20482,174661,15.4883,-1.8491,4.5590,1.7903,2.5655,1.4159,Theta
20483,174661,25.0977,0.0492,5.7016,2.7557,5.6758,2.4517,Theta
20484,174672,33.3633,2.4210,7.1582,3.8565,8.2294,2.9275,Beta
20485,174672,38.7969,4.9838,8.5846,4.7723,9.4916,2.7541,Beta
20486,174673,41.9297,7.5277,9.7695,5.3566,9.5134,2.2143,Theta
20487,174676,42.5195,9.8450,10.5392,5.5159,8.4132,1.4467,Theta
20488,174680,43.5977,11.9964,11.0283,5.4454,7.1891,0.9741,Delta
20489,174690,44.4141,13.9756,11.2779,5.2174,6.0139,0.6757,Delta
20490,174694,44.9688,15.7769,11.3229,4.8831,4.9427,0.4719,Delta
20491,174694,44.7617,17.3551,11.1501,4.4405,3.8484,0.2475,Delta
20492,174695,43.5430,18.6493,10.7322,3.8740,2.6222,-0.0439,Delta
20493,174699,41.8320,19.6479,10.0970,3.2196,1.3811,-0.3144,Delta
20494,174703,37.3828,20.1578,9.0783,2.3307,-0.4288,-0.8698,Delta
20495,174725,30.9609,20.0692,7.6239,1.1872,-2.7256,-1.5551,Delta
20496,174725,21.1016,19.1654,5.5776,-0.3243,-5.8052,-2.5043,Delta
20497,174727,12.0703,17.5998,3.1949,-1.9287,-8.5344,-3.0545,Delta
20498,174727,6.8789,15.7557,0.9267,-3.2219,-9.7542,-2.8158,Delta
20499,174727,8.2305,14.1964,-0.6637,-3.7631,-8.5331,-1.6197,Delta
20500,174727,13.8164,13.2381,-1.3638,-3.4940,-5.4771,-0.0899,Delta
20501,174731,19.1016,12.7947,-1.4146,-2.7643,-2.2530,0.9258,Delta
20502,174734,20.8320,12.5238,-1.2821,-2.0589,-0.3431,1.0134,Delta
20503,174739,19.0508,12.1221,-1.3131,-1.6704,-0.0900,0.4308,Delta
20504,174742,15.2812,11.4421,-1.6338,-1.6463,-0.9905,-0.3371,Delta
20505,174750,13.5352,10.6781,-1.9934,-1.6908,-1.6445,-0.5891,Delta
20506,174750,15.0625,10.1060,-2.0987,-1.5238,-1.2529,-0.2147,Delta
20507,174766,18.8203,9.8878,-1.8235,-1.0635,0.0530,0.4434,Delta
20508,174766,22.2891,9.9632,-1.2941,-0.4669,1.4345,0.8809,Delta
20509,174766,21.2266,9.9329,-0.9683,-0.1621,1.4539,0.5009,Delta
20510,174766,15.6680,9.4425,-1.1806,-0.3953,-0.2110,-0.5073,Delta
20511,174778,10.6602,8.5854,-1.7435,-0.9048,-2.1090,-1.1941,Delta
20512,174778,8.9414,7.6684,-2.2795,-1.3076,-2.9629,-1.1342,Delta
20513,174778,12.9922,7.1679,-2.2974,-1.1835,-1.7960,-0.1700,Delta
20514,174781,19.2500,7.2204,-1.7420,-0.5728,0.5236,0.9167,Delta
20515,174795,25.1953,7.7426,-0.7952,0.2839,2.8629,1.6059,Delta
20516,174798,30.5898,8.6400,0.3805,1.2098,4.7518,1.9166,Delta
20517,174799,34.4297,9.7460,1.5754,2.0166,5.8152,1.8422,Delta
20518,174799,36.9727,10.9319,2.6548,2.6142,6.0979,1.5503,Delta
20519,174801,38.0000,12.0650,3.5017,2.9399,5.6614,1.1124,Delta
20520,174805,37.2500,13.0048,4.0105,2.9480,4.5535,0.5539,Delta
20521,174810,35.5078,13.6898,4.1750,2.6850,3.0895,0.0298,Delta
20522,174829,34.0156,14.1663,4.1015,2.2872,1.7596,-0.2735,Delta
20523,174829,33.7969,14.5589,3.9598,1.9229,0.9931,-0.2591,Delta
20524,174829,33.0664,14.8346,3.7263,1.5564,0.3933,-0.2694,Delta
20525,174829,31.8320,14.9641,3.3856,1.1664,-0.2013,-0.3502,Delta
20526,174829,29.6094,14.8823,2.8870,0.7038,-0.9778,-0.5524,Delta
20527,174840,25.1602,14.4303,2.0903,0.0468,-2.3084,-1.0147,Delta
20528,174841,20.4883,13.6292,1.0661,-0.7164,-3.7189,-1.3913,Delta
20529,174841,16.1094,12.5402,-0.0859,-1.4875,-4.8924,-1.5835,Delta
20530,174844,13.5176,11.3401,-1.1622,-2.0910,-5.3500,-1.4308,Delta
20531,174854,14.4492,10.3283,-1.8656,-2.2937,-4.5542,-0.7838,Delta
20532,174859,18.1172,9.7088,-2.0475,-2.0316,-2.6891,0.1019,Delta
20533,174860,24.0020,9.6215,-1.6501,-1.3266,-0.1009,1.0304,Delta
20534,174860,30.3281,10.0467,-0.7903,-0.3486,2.5185,1.7077,Delta
20535,174864,35.3398,10.8235,0.2882,0.6509,4.4512,1.9281,Delta
20536,174876,37.3008,11.6662,1.2529,1.3838,5.0705,1.5735,Delta
20537,174876,35.2422,12.2401,1.7761,1.6113,4.0697,0.6877,Delta
20538,174876,28.6934,12.2076,1.5812,1.1740,1.4296,-0.6050,Delta
20539,174895,20.4512,11.4943,0.7109,0.2197,-1.8947,-1.7548,Delta
20540,174896,12.5312,10.1985,-0.6205,-0.9830,-4.9354,-2.4408,Delta
20541,174896,7.4326,8.6119,-2.0341,-2.0663,-6.7202,-2.4224,Delta
20542,174896,5.8779,7.0551,-3.1850,-2.7548,-6.8770,-1.8023,Delta
20543,174896,8.3369,5.8529,-3.7807,-2.8620,-5.3645,-0.7388,Delta
20544,174904,11.7715,5.0490,-3.8703,-2.5335,-3.1982,0.1667,Delta
20545,174910,14.9238,4.5798,-3.6053,-1.9750,-1.1617,0.6956,Delta
20546,174911,18.2954,4.4285,-3.0620,-1.2843,0.6160,1.0117,Delta
20547,174911,20.3828,4.4578,-2.4293,-0.6427,1.7235,1.0057,Delta
20548,174936,19.9482,4.4436,-1.9544,-0.2541,1.7739,0.5981,Delta
20549,174936,17.0148,4.1872,-1.8167,-0.2301,0.7757,-0.0825,Delta
20550,174936,10.3555,3.4114,-2.2483,-0.7167,-1.4550,-1.0922,Delta
20551,174936,3.0049,2.1152,-3.1554,-1.5467,-4.0125,-1.9041,Beta
20552,174936,-1.7786,0.5631,-4.1840,-2.3520,-5.6638,-2.0470,Beta
20553,174936,-1.5186,-0.8062,-4.8584,-2.7179,-5.4307,-1.3296,Beta
20554,174946,2.9902,-1.6648,-4.8975,-2.4719,-3.4262,-0.1275,Theta
20555,174946,8.4561,-1.9872,-4.3817,-1.7888,-0.8017,0.8731,Theta
20556,174947,12.3721,-1.9552,-3.5925,-0.9885,1.2828,1.2807,Theta
20557,174952,12.4990,-1.9141,-2.9340,-0.4439,1.8895,0.9239,Theta
20558,174953,10.6250,-2.0274,-2.5534,-0.2344,1.3563,0.2870,Theta
20559,174969,8.2637,-2.3186,-2.4275,-0.2769,0.3576,-0.2442,Theta
20560,174977,6.6777,-2.7056,-2.4277,-0.4122,-0.4681,-0.4674,Delta
20561,174977,6.3496,-3.0758,-2.4152,-0.5015,-0.7876,-0.3885,Delta
20562,174977,5.5273,-3.4706,-2.4353,-0.5965,-1.0157,-0.3565,Delta
20563,174978,3.2090,-4.0087,-2.6062,-0.8057,-1.5786,-0.5515,Delta
20564,174978,-1.5879,-4.8760,-3.0967,-1.2657,-2.8456,-1.0614,Delta
20565,175008,-8.5879,-6.2162,-4.0038,-2.0275,-4.7813,-1.7538,Delta
20566,175009,-17.2793,-8.1159,-5.3494,-3.0695,-7.1481,-2.4732,Delta
20567,175009,-25.1309,-10.4462,-6.9282,-4.1710,-9.1307,-2.8325,Delta
20568,175009,-27.6641,-12.7269,-8.2034,-4.8501,-9.2978,-2.2689,Delta
20569,175009,-23.9180,-14.4499,-8.6989,-4.7574,-7.1248,-0.8748,Delta
20570,175009,-14.1992,-15.1860,-8.0993,-3.7375,-2.8172,1.0064,Delta
20571,175009,-2.8125,-14.9020,-6.5524,-2.0683,2.1228,2.5517,Delta
20572,175009,6.7070,-13.8566,-4.4839,-0.2210,6.1350,3.2505,Delta
20573,175024,12.8945,-12.4016,-2.3440,1.3951,8.3965,3.1072,Delta
20574,175029,13.2773,-11.0535,-0.6784,2.3503,8.1888,2.0679,Delta
20575,175029,9.9062,-10.1078,0.2878,2.5691,6.1293,0.7178,Delta
20576,175029,4.0586,-9.7250,0.5071,2.1368,3.0242,-0.5631,Delta
20577,175030,-1.2344,-9.8015,0.2133,1.3683,0.1066,-1.3147,Delta
20578,175051,-4.2266,-10.1022,-0.2628,0.6058,-1.7443,-1.4012,Delta
20579,175051,-5.1992,-10.4389,-0.6954,0.0368,-2.4313,-1.0685,Delta
20580,175051,-6.4062,-10.8267,-1.1084,-0.4059,-2.6742,-0.8148,Delta
20581,175051,-12.0977,-11.6244,-1.8801,-1.0958,-3.9193,-1.2857,Delta
20582,175051,-22.7344,-13.1903,-3.3251,-2.2855,-6.6719,-2.4010,Delta
20583,175051,-35.0352,-15.5776,-5.3887,-3.8550,-10.0388,-3.4691,Delta
20584,175057,-44.4531,-18.4634,-7.6344,-5.3640,-12.4105,-3.7605,Delta
20585,175061,-45.2852,-21.0939,-9.2504,-6.1076,-11.8279,-2.6296,Delta
20586,175062,-35.6016,-22.6380,-9.4791,-5.5409,-7.4717,-0.1922,Delta
20587,175066,-12.5000,-22.1163,-7.5332,-3.1669,1.2207,3.4873,Delta
20588,175070,23.6445,-18.6850,-2.8944,1.2075,13.7739,7.9190,Delta
20589,175077,70.9609,-11.7437,4.6201,7.4659,29.0071,12.5036,Beta
20590,175079,122.8203,-1.2980,14.5363,14.9419,44.3796,16.1679,Beta
20591,175082,166.9453,11.6448,25.4208,22.2288,55.7006,17.3446,Beta
20592,175086,191.8906,25.2493,35.2192,27.5949,58.9694,15.0408,Beta
20593,175103,186.3203,36.9496,41.4586,29.1964,50.8140,8.7143,Beta
20594,175104,145.2891,44.0479,41.9371,25.6960,30.2347,-1.0274,Delta
20595,175104,72.1016,44.4026,35.3906,16.7611,-0.5942,-12.4499,Delta
20596,175104,-17.4375,37.3889,22.3344,3.6497,-35.3303,-22.4920,Delta
20597,175106,-102.1406,24.1786,5.0568,-11.0502,-65.5557,-28.1802,Beta
