Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
108830,1095225,29.5486,11.0389,5.8930,2.4437,2.8586,1.3880,Delta
108831,1095230,13.7163,10.8917,4.8293,1.3556,-0.8897,-1.1091,Delta
108832,1095234,-2.4731,9.4311,2.5842,-0.6160,-6.4150,-3.3880,Delta
108833,1095237,1.2349,8.4140,1.1831,-1.5099,-6.5467,-2.0763,Delta
108834,1095241,14.1602,8.5446,1.2154,-0.9952,-2.2851,0.6515,Delta
108835,1095245,9.9634,8.3105,0.8634,-0.9574,-1.5775,0.2865,Delta
108836,1095249,-14.6948,6.0865,-1.5034,-2.7854,-7.6747,-3.3053,Beta
108837,1095253,-32.3770,2.6502,-4.7401,-5.1363,-13.5329,-5.2143,Beta
108838,1095256,-18.8916,0.6668,-5.9290,-5.3055,-10.2362,-1.8524,Beta
108839,1095260,16.4727,1.7656,-3.7181,-2.4504,1.7078,4.2565,Gamma
108840,1095265,39.5122,4.6209,-0.0563,1.1790,11.8700,6.9936,Beta
108841,1095268,33.0850,6.6498,2.1275,2.8530,12.2072,4.1370,Beta
108842,1095272,12.4604,6.7818,1.9704,2.1631,5.2183,-0.6234,Delta
108843,1095276,-0.9751,5.7999,0.6817,0.6101,-1.5425,-3.0540,Delta
108844,1095280,-8.2900,4.3192,-0.9096,-0.9303,-5.6948,-3.4170,Beta
108845,1095284,-23.5371,1.7486,-3.3723,-3.0024,-10.4748,-4.4233,Beta
108846,1095288,-46.1396,-2.3930,-7.0663,-5.8710,-16.7997,-6.2123,Beta
108847,1095292,-54.0293,-6.7404,-10.3690,-7.9660,-18.9211,-5.4640,Beta
108848,1095296,-31.3398,-8.7805,-10.7329,-7.1426,-11.1268,-0.3023,Beta
108849,1095299,8.3984,-7.3661,-7.4567,-3.2603,3.7035,6.1750,Theta
108850,1095303,36.2705,-3.8248,-2.5294,1.4059,15.9154,8.9847,Beta
108851,1095307,40.3838,-0.3150,1.5318,4.5142,19.2498,6.9225,Beta
108852,1095312,35.2051,2.4070,4.0923,5.8136,16.5025,3.4837,Beta
108853,1095315,37.8154,5.0540,6.1527,6.5450,14.0229,2.0890,Beta
108854,1095319,45.8994,8.0757,8.2701,7.3163,13.4245,2.2690,Beta
108855,1095323,42.6514,10.5081,9.4342,7.2060,10.5624,1.0651,Beta
108856,1095326,22.6748,11.0499,8.4507,5.2758,2.8232,-2.2791,Delta
108857,1095330,-0.3721,9.6484,5.6236,2.0835,-6.4434,-5.2480,Delta
108858,1095335,-8.9570,7.6843,2.6963,-0.6249,-11.1759,-5.1204,Beta
108859,1095339,-1.9629,6.4856,1.0637,-1.7169,-9.5178,-2.3635,Beta
108860,1095343,3.4678,5.8465,0.2902,-1.8899,-6.2163,-0.3455,Beta
108861,1095346,-4.4043,4.6274,-0.9580,-2.5147,-6.3063,-0.9946,Beta
108862,1095350,-16.9492,2.5104,-2.9353,-3.7467,-8.8370,-2.5049,Beta
108863,1095354,-14.8809,0.7801,-4.1838,-4.1715,-8.0147,-1.6004,Beta
108864,1095358,7.9258,1.0843,-3.1109,-2.4893,-0.5891,2.2734,Theta
108865,1095362,31.2656,3.2533,-0.2814,0.4469,8.3466,5.3712,Beta
108866,1095366,28.3945,4.9583,1.5875,2.0033,9.6606,3.6268,Beta
108867,1095370,-3.4609,3.8892,0.2530,0.4170,0.3712,-2.3411,Delta
108868,1095374,-36.2676,0.2598,-3.5262,-3.0937,-11.7186,-7.0745,Beta
108869,1095378,-43.2734,-3.5601,-6.8763,-5.6402,-16.3368,-6.3853,Beta
108870,1095382,-27.2090,-5.6702,-7.8954,-5.7080,-11.5390,-1.8388,Beta
108871,1095385,-14.5352,-6.5227,-7.4486,-4.5161,-4.9222,1.2984,Theta
108872,1095389,-20.4785,-7.7618,-7.4954,-4.0378,-3.4885,0.5341,Delta
108873,1095393,-30.1113,-9.6458,-8.2219,-4.3015,-5.0757,-1.1154,Delta
108874,1095397,-25.4063,-10.9392,-8.2271,-3.9058,-3.7155,-0.3446,Delta
108875,1095401,-13.9863,-11.1563,-7.1258,-2.6085,0.3015,1.4896,Delta
108876,1095405,-20.4141,-11.8607,-6.7316,-2.1897,-0.0156,0.3802,Delta
108877,1095409,-49.2891,-14.8257,-8.7733,-4.0524,-7.8076,-3.9521,Delta
108878,1095413,-78.6367,-19.8502,-12.6355,-7.2634,-17.3558,-7.3834,Delta
108879,1095417,-82.2051,-24.6168,-15.6043,-9.1726,-19.4036,-5.8975,Delta
108880,1095421,-60.4805,-27.0904,-15.7141,-8.2548,-11.7755,-0.6010,Delta
108881,1095424,-35.4473,-27.2389,-13.4119,-5.3940,-0.8299,3.9532,Delta
108882,1095431,-20.6348,-26.1364,-10.2179,-2.2594,7.1250,5.3962,Delta
108883,1095432,-8.4492,-24.1285,-6.6355,0.6983,12.2569,5.4707,Delta
108884,1095436,8.1191,-20.9558,-2.4520,3.7500,16.8653,5.9074,Delta
108885,1095440,16.2852,-17.4270,1.3974,6.0749,18.4392,5.0826,Beta
108886,1095444,-0.6211,-15.6220,2.8083,5.9226,12.0520,0.8451,Delta
108887,1095448,-36.8770,-16.9360,0.7393,2.7741,-1.4730,-5.1838,Delta
108888,1095452,-62.2969,-20.1602,-2.9690,-1.2325,-12.8636,-7.9202,Delta
108889,1095456,-53.7188,-22.3268,-4.9546,-2.9697,-12.9347,-4.4451,Delta
108890,1095459,-18.9648,-21.4154,-3.4052,-1.2275,-1.9956,2.4895,Delta
108891,1095465,11.7227,-18.0797,0.4070,2.2528,10.3349,7.0340,Delta
108892,1095467,20.3789,-14.3682,3.9736,4.9456,15.6620,6.5579,Beta
108893,1095471,15.2051,-11.4492,6.1256,5.9715,14.1037,3.5031,Beta
108894,1095476,11.0742,-9.1582,7.2762,6.0103,10.5740,1.2255,Beta
108895,1095479,10.4785,-7.1448,7.9615,5.7150,7.7507,0.3504,Theta
108896,1095483,2.8906,-5.9507,7.6961,4.6913,3.6947,-0.9692,Theta
108897,1095487,-14.6328,-6.2996,5.8847,2.5048,-2.9047,-3.2905,Delta
108898,1095491,-29.4883,-7.8128,3.1781,-0.0889,-8.8242,-4.6043,Beta
108899,1095495,-28.7090,-9.0954,1.1750,-1.6126,-9.5554,-3.1250,Beta
108900,1095499,-12.4297,-8.9099,1.0433,-1.2210,-4.2154,0.4580,Delta
108901,1095502,0.9512,-7.6456,2.0621,0.1024,1.8093,2.7465,Delta
108902,1095507,-1.7891,-6.7275,2.5543,0.6973,2.9889,1.7919,Delta
108903,1095510,-16.5059,-7.0945,1.6308,-0.1012,-0.9025,-1.0294,Delta
108904,1095514,-27.0859,-8.2752,0.0190,-1.3983,-4.9850,-2.6073,Delta
108905,1095518,-25.8125,-9.2196,-1.0741,-2.0308,-5.4398,-1.7893,Delta
108906,1095522,-20.2988,-9.6063,-1.4030,-1.9019,-3.4121,-0.2727,Delta
108907,1095526,-23.3320,-10.1883,-1.8817,-1.9696,-3.0421,-0.3546,Delta
108908,1095530,-33.0820,-11.4906,-3.0334,-2.6706,-5.0992,-1.6036,Delta
108909,1095534,-31.2422,-12.4940,-3.6847,-2.8369,-4.6657,-0.9987,Delta
108910,1095538,-4.6602,-11.2168,-1.8552,-0.7671,3.1803,3.1451,Delta
108911,1095542,33.4297,-6.9632,2.7672,3.4615,15.6884,8.0409,Beta
108912,1095545,53.1641,-1.5417,7.8370,7.4087,23.3140,8.8181,Beta
108913,1095549,38.7109,2.1394,10.2576,8.3773,19.0899,3.8972,Beta
108914,1095553,4.8848,2.6826,9.0225,5.9899,6.0472,-2.9548,Theta
108915,1095557,-24.1348,0.8063,5.4921,2.0264,-7.1286,-7.0935,Beta
108916,1095561,-39.3848,-2.1147,1.4782,-1.6636,-14.9375,-7.4491,Beta
108917,1095566,-48.9902,-5.5089,-2.3506,-4.5846,-18.2922,-6.2810,Beta
108918,1095569,-54.2480,-8.9695,-5.6090,-6.5681,-18.4556,-4.6617,Beta
108919,1095573,-40.2031,-10.9159,-6.7522,-6.4042,-12.3243,-0.8382,Beta
108920,1095577,-1.2793,-9.4813,-4.1918,-3.0217,1.8554,5.4924,Delta
108921,1095581,40.0391,-4.8263,1.2877,2.3609,17.6578,10.3857,Beta
108922,1095584,51.7246,0.2977,6.3383,6.4461,24.0555,9.2347,Beta
108923,1095589,28.0488,2.9604,7.9879,6.8343,16.8416,2.5725,Beta
108924,1095593,-1.6699,2.9248,6.5644,4.4774,4.1239,-3.5348,Theta
108925,1095596,-10.3672,2.1824,4.6574,2.1629,-3.2744,-4.5228,Theta
108926,1095600,-2.2305,2.1768,3.8489,1.2731,-3.3137,-1.9939,Theta
108927,1095604,1.3340,2.4591,3.4847,0.9444,-1.9390,-0.4001,Theta
108928,1095608,-7.3887,1.9998,2.4160,0.0300,-3.5112,-1.2179,Beta
108929,1095612,-13.2773,1.1074,1.0804,-0.9835,-5.1716,-1.7518,Beta
108930,1095616,-1.8633,1.2352,1.0351,-0.6821,-2.0401,0.3537,Beta
108931,1095620,19.4492,3.0812,2.7906,1.1710,5.0174,3.5423,Beta
108932,1095623,31.8125,5.7359,5.0998,3.2021,10.1566,4.5635,Beta
108933,1095627,26.3086,7.6590,6.2683,3.8767,9.1755,2.3927,Beta
108934,1095632,15.3496,8.4811,6.1052,3.2712,4.6904,-0.3099,Delta
108935,1095635,12.9902,9.0158,5.6820,2.5706,1.8394,-0.9714,Delta
108936,1095639,18.9004,9.9648,5.7730,2.4789,2.1500,0.0784,Delta
108937,1095643,19.0078,10.8120,5.7537,2.3183,2.0036,0.2371,Delta
108938,1095647,3.8535,10.3260,4.3588,0.9501,-2.3462,-1.9290,Delta
108939,1095652,-17.9082,8.1095,1.4024,-1.6027,-9.3747,-4.6479,Beta
108940,1095655,-29.9707,5.1348,-1.8455,-4.0192,-13.8442,-5.1703,Beta
108941,1095659,-26.4160,2.7542,-3.9329,-5.0424,-12.6524,-2.9810,Beta
108942,1095662,-20.3906,1.1094,-4.9113,-4.9764,-8.9424,-0.7600,Beta
108943,1095667,-21.4170,-0.4481,-5.6453,-4.7885,-6.7032,-0.2802,Beta
108944,1095671,-22.4326,-1.9248,-6.1841,-4.5338,-5.2834,-0.2471,Theta
108945,1095674,-9.6846,-2.2084,-5.4017,-3.1921,-0.6835,1.6185,Theta
108946,1095678,17.1982,-0.2739,-2.4501,-0.1601,8.1992,5.1085,Beta
108947,1095683,38.0830,3.1569,1.5597,3.3079,15.8333,6.8264,Beta
108948,1095686,33.2734,5.8342,4.1128,4.9106,15.1721,4.0868,Beta
108949,1095690,5.2510,5.9464,3.5706,3.5150,5.4649,-1.6674,Delta
108950,1095694,-19.2676,4.0463,1.0290,0.6170,-5.2464,-5.4438,Gamma
108951,1095698,-17.3076,2.4997,-0.7153,-1.0344,-7.8483,-3.9116,Beta
108952,1095702,4.6367,2.8963,-0.1425,-0.3119,-1.8957,0.7396,Delta
108953,1095706,21.1299,4.5893,1.6845,1.4118,4.8670,3.5383,Beta
108954,1095711,16.9678,5.7616,2.6646,2.0828,5.5251,2.1962,Delta
108955,1095714,5.8428,5.9001,2.4072,1.5440,2.0660,-0.3271,Delta
108956,1095722,3.5684,5.8324,1.9826,0.9692,-0.0476,-0.9416,Delta
108957,1095722,8.0635,6.1307,2.0142,0.9187,0.4005,-0.0916,Delta
108958,1095725,2.0166,5.8991,1.4917,0.3814,-1.1014,-0.7639,Delta
108959,1095729,-18.4736,4.0189,-0.6593,-1.5393,-6.9413,-3.4637,Beta
108960,1095733,-35.5254,0.9442,-3.6959,-3.9552,-12.6375,-5.0854,Beta
108961,1095737,-32.4160,-1.5573,-5.6327,-5.0151,-12.1622,-3.1660,Beta
108962,1095741,-14.3301,-2.3248,-5.4484,-4.0461,-5.5647,0.7542,Beta
108963,1095745,0.0928,-1.8366,-3.9978,-2.1607,1.3651,3.1407,Theta
108964,1095749,1.1318,-1.3129,-2.7625,-0.8286,3.9319,2.5927,Beta
108965,1095752,-3.3350,-1.2056,-2.1749,-0.3187,3.1366,0.9893,Beta
108966,1095757,-4.2627,-1.1837,-1.7796,-0.0634,2.1891,0.2589,Beta
108967,1095760,-4.9316,-1.2170,-1.5122,0.0443,1.3822,-0.0421,Theta
108968,1095764,-14.0928,-1.9905,-2.0643,-0.5957,-1.5264,-1.3524,Theta
108969,1095768,-27.6680,-3.7846,-3.5919,-2.0034,-5.9721,-2.9905,Beta
108970,1095772,-26.1152,-5.2605,-4.5383,-2.6547,-6.3509,-2.0115,Beta
108971,1095776,0.4277,-4.4178,-2.9176,-0.8930,1.4190,2.5362,Delta
108972,1095780,33.7266,-0.9506,1.1608,2.7845,12.8597,7.0401,Beta
108973,1095784,44.9678,3.0692,5.1323,5.7727,18.2213,6.9152,Beta
108974,1095787,25.8491,5.1106,6.3844,5.8701,12.6257,1.8527,Beta
108975,1095792,1.6509,4.9651,5.1595,3.8033,2.5142,-2.9779,Theta
108976,1095795,1.4233,4.8106,4.1418,2.3478,-1.4875,-2.7705,Delta
108977,1095800,21.6982,6.3154,5.0332,2.9081,2.6762,1.0401,Delta
108978,1095803,35.7847,8.8010,6.8074,4.2011,7.5527,3.2635,Delta
108979,1095807,25.7363,10.1997,7.1638,4.0294,5.6152,1.1027,Delta
108980,1095811,1.0269,9.4312,5.2153,1.8424,-2.3954,-3.0691,Delta
108981,1095815,-16.9580,7.2700,2.1524,-0.9620,-9.7185,-5.1959,Beta
108982,1095821,-21.0259,4.9957,-0.5097,-2.9474,-12.1208,-4.3202,Beta
108983,1095823,-22.5532,2.8293,-2.6137,-4.1459,-11.7726,-2.9037,Beta
108984,1095827,-32.3130,0.0926,-4.9647,-5.4409,-12.6794,-3.0332,Beta
108985,1095831,-40.2295,-3.0017,-7.3041,-6.5944,-13.4231,-3.1128,Beta
108986,1095835,-33.5674,-5.2273,-8.3603,-6.4886,-10.1317,-1.1268,Beta
108987,1095838,-8.7109,-5.1931,-6.9007,-4.2188,-0.9986,3.0454,Theta
108988,1095842,15.6704,-3.1741,-3.6317,-0.7642,8.8777,6.0711,Beta
108989,1095846,20.8262,-0.9433,-0.6991,1.7813,12.5919,5.1919,Beta
108990,1095850,5.9326,-0.1557,0.2345,2.1140,8.2809,1.1882,Beta
108991,1095854,-6.0771,-0.4269,-0.0919,1.2986,2.4475,-1.5443,Beta
108992,1095858,3.7744,0.1319,0.5015,1.4975,2.6619,-0.0854,Beta
108993,1095869,30.2852,2.7877,3.1824,3.5881,9.4366,3.8731,Beta
108994,1095873,48.5493,6.6477,6.6744,6.1080,15.4570,5.7274,Beta
108995,1095873,47.6392,10.0225,9.0872,7.3027,15.3075,3.9312,Beta
108996,1095873,39.9800,12.4103,10.0837,7.1133,11.1817,1.2196,Delta
108997,1095878,40.8855,14.6078,10.7347,6.7434,8.4643,0.4850,Delta
108998,1095881,41.2759,16.5906,11.0737,6.2403,6.4735,0.2530,Delta
108999,1095885,19.4065,16.5689,9.2879,3.9682,-0.9147,-2.9173,Delta
109000,1095889,-25.5160,12.8778,3.9949,-1.0549,-15.3783,-8.6846,Beta
109001,1095893,-67.0244,6.1828,-3.5328,-7.2710,-29.5347,-12.4142,Beta
109002,1095897,-75.8937,-0.5403,-9.8330,-11.4266,-33.0172,-9.9836,Beta
109003,1095901,-53.9202,-4.7731,-12.4995,-11.7621,-24.0248,-3.0927,Beta
109004,1095905,-26.6395,-6.3396,-11.9648,-9.3363,-10.3662,2.8914,Theta
109005,1095909,-13.1038,-6.6345,-10.2197,-6.3868,-0.5154,4.7545,Theta
109006,1095912,-7.9398,-6.4710,-8.3118,-3.8941,4.4407,4.1404,Theta
109007,1095917,-0.3217,-5.6978,-6.1062,-1.6059,7.6447,3.6765,Beta
109008,1095920,4.7268,-4.5884,-3.9336,0.2556,9.1142,3.0389,Beta
109009,1095926,-4.2714,-4.3215,-3.0124,0.6920,6.0331,0.6363,Beta
109010,1095928,-23.1868,-5.6156,-3.8794,-0.5258,-0.8997,-2.6075,Delta
109011,1095932,-27.1761,-7.0924,-4.7987,-1.5538,-4.3143,-2.7932,Delta
109012,1095936,-1.6246,-6.3290,-3.2376,-0.1490,1.8382,1.6960,Delta
109013,1095940,37.6935,-2.4412,1.3121,3.7388,14.2474,7.3177,Beta
109014,1095944,59.1471,2.7874,6.4977,7.5969,22.4866,8.7012,Beta
109015,1095948,49.8958,6.7138,9.4679,8.9020,19.9752,4.6435,Beta
109016,1095952,28.7216,8.5002,9.7276,7.6690,10.7912,-0.5630,Beta
109017,1095956,16.4861,9.0952,8.7218,5.6254,2.8258,-2.9199,Delta
109018,1095960,14.6099,9.4651,7.6682,3.9744,-0.8903,-2.5597,Delta
109019,1095963,6.4985,9.1260,6.0679,2.1599,-4.2552,-2.7497,Delta
109020,1095967,-14.7893,7.0809,2.9703,-0.6847,-10.5525,-4.7988,Beta
109021,1095971,-35.1313,3.5876,-1.1109,-3.9578,-16.8071,-6.3133,Beta
109022,1095975,-34.5315,0.5042,-4.0815,-5.7352,-16.6441,-4.3035,Beta
109023,1095979,-17.1824,-0.8467,-4.7557,-5.2291,-9.7582,-0.0797,Beta
109024,1095983,-0.4888,-0.6979,-3.7636,-3.3989,-1.5640,2.9594,Theta
109025,1095987,2.0520,-0.3573,-2.7464,-1.9287,2.2427,2.7890,Gamma
109026,1095991,-0.6797,-0.2740,-2.1745,-1.1511,2.5758,1.4211,Beta
109027,1095995,4.3628,0.2109,-1.2848,-0.2353,3.6935,1.4118,Beta
109028,1095998,16.6084,1.6406,0.4373,1.2769,6.8586,2.6297,Beta
109029,1096002,21.2402,3.2955,2.1054,2.5004,8.3079,2.5678,Beta
109030,1096006,6.5767,3.5813,2.0699,2.0088,3.8198,-0.3679,Beta
109031,1096010,-22.4546,1.4725,-0.4519,-0.6142,-6.0116,-4.7615,Beta
109032,1096014,-44.4668,-2.2073,-4.1887,-3.8832,-14.5747,-6.9028,Beta
109033,1096018,-43.5220,-5.4230,-6.8223,-5.6349,-15.4403,-4.7440,Beta
109034,1096022,-23.5791,-6.6746,-6.9798,-4.9184,-8.3914,0.0169,Beta
109035,1096026,-5.3135,-6.3026,-5.4325,-2.8527,0.0975,3.3289,Delta
109036,1096030,1.5342,-5.4054,-3.6089,-0.9323,4.9341,3.6756,Delta
109037,1096034,4.5708,-4.3490,-1.9329,0.5188,6.8112,2.8899,Beta
109038,1096038,13.0776,-2.7064,0.0687,2.0371,8.8381,2.9522,Beta
109039,1096042,21.5059,-0.5471,2.2730,3.5214,10.6281,3.1201,Beta
109040,1096046,14.1040,0.7852,3.2497,3.7010,7.8847,1.0429,Beta
109041,1096049,-8.9829,0.1000,1.9660,1.8687,-0.2834,-2.8688,Gamma
109042,1096053,-27.8584,-2.0485,-0.6229,-0.7882,-8.1804,-5.1463,Beta
109043,1096057,-24.5557,-3.7015,-2.2611,-2.1249,-9.0313,-3.2857,Beta
109044,1096061,-5.0312,-3.5898,-1.7886,-1.3462,-2.9404,0.8665,Delta
109045,1096065,11.3164,-2.1564,-0.0211,0.4478,3.9718,3.5201,Beta
109046,1096069,16.2627,-0.4682,1.7151,1.9056,7.2251,3.4291,Beta
109047,1096073,24.1641,1.6864,3.6495,3.3184,9.5269,3.3345,Beta
109048,1096079,47.9863,5.5509,7.0489,5.8627,15.4183,5.4890,Beta
109049,1096080,72.3350,10.9848,11.5275,9.0244,21.9470,7.3411,Beta
109050,1096085,73.1992,15.9082,14.7446,10.6155,21.5880,5.2363,Beta
109051,1096089,47.2969,18.1925,14.6996,9.1164,11.6996,-0.5151,Delta
109052,1096092,22.8730,18.2313,12.3507,5.9074,0.1200,-4.6744,Delta
109053,1096096,23.6670,18.3097,10.4624,3.7356,-3.8153,-3.6316,Delta
109054,1096100,40.9521,19.7645,10.3467,3.5645,-0.1139,0.1948,Delta
109055,1096104,47.8232,21.6034,10.6704,3.8256,3.0494,1.7069,Delta
109056,1096108,32.6221,21.9893,9.4451,2.6434,-0.2713,-0.7514,Delta
109057,1096112,12.8076,20.6987,6.6954,0.2771,-6.6905,-3.6519,Delta
109058,1096116,8.4199,19.1626,4.1636,-1.5211,-9.2580,-3.4779,Delta
109059,1096120,15.8232,18.3672,2.8359,-1.9837,-6.9737,-1.2218,Delta
109060,1096123,11.4043,17.2748,1.4250,-2.5162,-6.4072,-1.0497,Delta
109061,1096127,-16.2256,14.0302,-1.9917,-4.8507,-12.7031,-4.5081,Delta
109062,1096131,-48.3486,8.4969,-7.2266,-8.5274,-21.8051,-7.9925,Beta
109063,1096135,-56.4219,2.8760,-11.6898,-11.0103,-24.3005,-6.9329,Beta
109064,1096139,-34.6641,-0.3912,-12.9752,-10.3575,-16.1723,-1.3448,Beta
109065,1096143,-3.8496,-0.8107,-11.1043,-7.1191,-2.9259,4.3179,Theta
109066,1096147,16.4346,0.4639,-7.8062,-3.2545,7.5840,6.5776,Theta
109067,1096151,24.7803,2.2833,-4.5120,-0.0997,12.5447,5.8437,Beta
109068,1096155,29.2979,4.2772,-1.6000,2.1829,13.8482,4.3424,Beta
109069,1096159,31.5186,6.2384,0.7840,3.6515,13.0628,2.9131,Beta
109070,1096162,21.9639,7.2104,1.7369,3.6501,8.5044,0.3476,Beta
109071,1096167,-8.0068,5.6355,-0.1228,1.1804,-2.2247,-4.3629,Delta
109072,1096170,-43.7021,1.3164,-4.5318,-3.1278,-15.2514,-8.5983,Beta
109073,1096174,-52.3145,-3.2528,-8.4704,-6.2843,-20.1615,-7.5275,Beta
109074,1096180,-16.0908,-4.3951,-8.1925,-5.1472,-9.5967,0.2815,Beta
109075,1096182,44.8047,-0.4614,-2.6871,0.4621,11.6464,9.9347,Beta
109076,1096186,84.3867,6.2801,4.8138,6.9159,28.2048,13.5978,Beta
109077,1096190,78.0957,11.7979,9.7876,10.0683,28.6881,8.6380,Beta
109078,1096194,41.6006,13.7577,10.2358,8.7357,15.3386,-0.2235,Beta
109079,1096198,4.4297,12.4745,7.2482,4.6665,-1.3503,-6.7640,Delta
109080,1096202,-21.9004,9.1703,2.6701,-0.0596,-14.1279,-9.1666,Beta
109081,1096205,-45.4863,4.2833,-2.7838,-4.7620,-23.0816,-9.6873,Beta
109082,1096209,-67.3506,-1.8755,-8.6534,-9.1038,-29.0229,-9.4829,Beta
109083,1096213,-71.0054,-7.6853,-13.1910,-11.6281,-28.2560,-6.6952,Beta
109084,1096217,-45.6152,-10.8142,-14.1989,-10.6934,-17.4719,-0.4020,Beta
109085,1096222,-2.9507,-10.1345,-11.0965,-6.3567,0.0468,6.7011,Theta
109086,1096225,28.0747,-6.9916,-5.9707,-1.0291,14.5427,9.8707,Beta
109087,1096229,32.8125,-3.7840,-1.6515,2.6427,19.0404,7.6491,Beta
109088,1096233,22.5020,-1.7460,0.7194,3.9777,15.3708,3.2196,Beta
109089,1096237,16.0327,-0.4450,1.9251,4.1169,10.2974,0.4903,Beta
109090,1096241,13.3701,0.5038,2.5655,3.8102,6.4104,-0.4931,Beta
109091,1096245,-0.2705,0.2438,1.8434,2.4011,0.5431,-2.3828,Alpha
109092,1096249,-26.7871,-2.1455,-0.9729,-0.6081,-8.6756,-5.5628,Beta
109093,1096252,-48.5566,-6.0526,-4.8998,-4.0951,-16.6015,-7.1971,Beta
109094,1096257,-45.6201,-9.3055,-7.4942,-5.8176,-16.4405,-4.5772,Beta
109095,1096260,-21.4541,-10.2427,-7.2535,-4.7504,-7.7690,0.7893,Delta
109096,1096264,1.7456,-9.1837,-4.9867,-2.0985,2.5283,4.6212,Delta
109097,1096268,13.4819,-7.2707,-2.2202,0.5219,8.9873,5.2884,Beta
109098,1096272,23.6099,-4.7259,0.7360,2.8804,12.7906,4.9874,Beta
109099,1096276,44.8916,-0.7113,4.7298,5.8282,18.1079,6.1856,Beta
109100,1096280,63.9727,4.4358,9.2432,8.8337,22.6730,6.9090,Beta
109101,1096285,53.8687,8.2181,11.5947,9.4951,18.5994,3.2419,Beta
109102,1096288,8.0991,7.8738,9.2732,5.9513,2.4985,-4.8438,Theta
109103,1096292,-45.2534,3.2183,2.8670,-0.5881,-17.7692,-11.9215,Beta
109104,1096295,-69.3613,-2.9143,-3.9962,-6.4165,-29.0495,-12.3271,Beta
109105,1096299,-54.9902,-7.2337,-7.8237,-8.5879,-25.3884,-6.1496,Beta
109106,1096304,-23.7402,-8.5523,-7.8955,-7.1252,-12.3944,1.3231,Beta
109107,1096307,2.4771,-7.5914,-5.5949,-3.8913,0.8625,5.7340,Delta
109108,1096311,20.9551,-5.2198,-2.2217,-0.3151,10.3920,7.0513,Beta
109109,1096315,34.2603,-2.0084,1.4558,2.9106,15.9489,6.6917,Beta
109110,1096319,35.9395,1.0061,4.3131,4.8816,16.2575,4.5642,Beta
109111,1096323,15.3477,2.0298,4.6242,4.2838,8.7286,-0.2200,Beta
109112,1096327,-26.3081,-0.4430,1.2478,0.5223,-6.1982,-6.7232,Gamma
109113,1096331,-69.5801,-6.1753,-4.9559,-5.1288,-22.2095,-11.4930,Beta
109114,1096335,-83.6958,-12.4489,-10.6910,-9.4392,-28.7231,-10.2793,Beta
109115,1096339,-53.4204,-15.5906,-12.2184,-9.3219,-19.1744,-2.3284,Beta
109116,1096343,2.3364,-13.8522,-8.4262,-4.5419,1.6126,7.5305,Delta
109117,1096346,46.8345,-8.6615,-1.6890,2.0097,20.6500,12.7390,Beta
109118,1096351,58.4189,-3.0618,4.3395,6.8186,27.7771,10.8153,Beta
109119,1096354,44.8882,0.8557,7.6107,8.4123,23.0272,4.8963,Beta
109120,1096358,24.7251,2.7230,8.2115,7.4559,12.9080,-0.5592,Beta
109121,1096362,5.4922,2.8281,6.8917,5.0535,2.4662,-3.9323,Theta
109122,1096366,-18.3169,0.9831,3.7756,1.5237,-7.9198,-6.4432,Beta
109123,1096370,-40.6543,-2.4865,-0.5019,-2.4225,-16.5136,-7.7448,Beta
109124,1096373,-44.2827,-5.8855,-3.9874,-5.0066,-18.3489,-5.7965,Beta
109125,1096377,-20.6206,-6.9984,-4.5114,-4.5424,-10.2698,-0.1898,Beta
109126,1096382,12.5781,-5.2874,-2.0125,-1.5007,2.8085,5.4105,Gamma
109127,1096385,27.9717,-2.4976,1.1873,1.6122,11.1952,6.6030,Beta
109128,1096390,18.2207,-0.7895,2.7245,2.6949,10.1045,3.1667,Beta
109129,1096393,0.8057,-0.6752,2.3479,1.8970,3.7396,-0.9071,Beta
109130,1096397,-4.9507,-1.0402,1.5403,0.8800,-0.5592,-2.0591,Gamma
109131,1096401,-1.9028,-1.1180,1.1714,0.4516,-1.2076,-1.1134,Beta
109132,1096405,-6.8828,-1.5913,0.4549,-0.2137,-2.6030,-1.2699,Beta
109133,1096409,-21.0664,-3.1666,-1.2886,-1.7012,-6.5277,-2.8335,Beta
109134,1096414,-25.6172,-4.9436,-2.9516,-2.8839,-8.2704,-2.7464,Beta
109135,1096417,-6.8726,-5.0050,-2.5523,-2.0364,-2.8063,0.8232,Delta
109136,1096420,21.9517,-2.7105,0.2311,0.7899,7.1834,5.1344,Beta
109137,1096424,31.5098,0.1244,3.1107,3.2183,12.3344,5.3996,Beta
109138,1096428,14.7256,1.2979,3.7811,3.2686,8.0672,1.2473,Beta
109139,1096433,-7.1577,0.5679,2.3625,1.4693,-0.3486,-2.9047,Gamma
109140,1096436,-9.5898,-0.2842,1.0602,0.1143,-3.9512,-2.9190,Beta
109141,1096440,4.5010,0.0989,1.2669,0.3624,-0.9627,0.0454,Theta
109142,1096444,12.9639,1.1299,2.1172,1.1480,2.4825,1.6904,Beta
109143,1096448,3.5962,1.2901,1.9211,0.8569,0.8895,0.0717,Theta
109144,1096452,-12.9360,0.0879,0.3417,-0.6306,-4.1947,-2.5184,Beta
109145,1096455,-18.3145,-1.4261,-1.2964,-1.9257,-6.8813,-2.8220,Beta
